author,n_comments,n_themes,entropy,gini,top_theme,stakeholder_institution
alftom,1,1,0.0,0.8,T01_Technical,Independent
ant,1,1,0.0,0.8,T01_Technical,Independent
arnieleibnichts,1,1,0.0,0.8,T01_Technical,Independent
dievardump,1,1,0.0,0.8,T01_Technical,Independent
blambuer10,1,1,0.0,0.8,T01_Technical,Independent
bomanaps,1,1,0.0,0.8,T01_Technical,Independent
dcbuild3r,1,1,0.0,0.8,T01_Technical,Independent
khemiriwalid,1,1,0.0,0.8,T01_Technical,Independent
Valisthea,1,1,0.0,0.8,T01_Technical,Independent
kimomon,1,1,0.0,0.8,T02_Process,Independent
kinglouis,1,1,0.0,0.8,T01_Technical,Independent
MeltedMindz,1,1,0.0,0.8,T01_Technical,Independent
comeToThinkOfEth,1,1,0.0,0.8,T01_Technical,Independent
MichaelWinczuk,1,1,0.0,0.8,T01_Technical,Independent
node0,1,1,0.0,0.8,T01_Technical,Independent
nabil-brickken,1,1,0.0,0.8,T01_Technical,Independent
myuksal,1,1,0.0,0.8,T01_Technical,Independent
mruderman1,1,1,0.0,0.8,T01_Technical,Independent
mruderman,1,1,0.0,0.8,T01_Technical,Independent
OoXooOx,1,1,0.0,0.8,T01_Technical,Independent
Sentinel,1,1,0.0,0.8,T01_Technical,Independent
Spaded,1,1,0.0,0.8,T01_Technical,Independent
micheda,1,1,0.0,0.8,T01_Technical,Independent
Sparksss,1,1,0.0,0.8,T01_Technical,Independent
mgrabina,1,1,0.0,0.8,T01_Technical,Independent
SynergeticsAI,1,1,0.0,0.8,T01_Technical,Independent
TENNKN,1,1,0.0,0.8,T01_Technical,Independent
mac,1,1,0.0,0.8,T01_Technical,Independent
lisenokdonbassenok,1,1,0.0,0.8,T01_Technical,Independent
TrendAdmin,1,1,0.0,0.8,T03_Governance,Independent
leonprou,1,1,0.0,0.8,T01_Technical,Independent
lejuho,1,1,0.0,0.8,T01_Technical,Independent
0xkoiner,1,1,0.0,0.8,T01_Technical,Independent
